he must,20,25,80,er muss,10,12,83
much,20,23,87,viel,11,13,85
often,17,18,94,oft,11,11,100
waitress,18,20,90,Kellnerin,14,16,88
until,16,18,89,bis,10,12,83
he needs,15,19,79,er braucht,13,17,76
the parents,17,20,85,die eltern,10,11,91
less,17,19,89,wenigar,10,11,91
Rent,19,24,79,Mieten,10,11,91
perhaps,14,18,78,vielleicht,12,13,92
difficult,16,20,80,schwer,10,11,91
your,15,16,94,dein,10,10,100
prefer,17,18,94,lieber,21,35,60
permitted,16,20,80,erlaubt,12,18,67
sometimes,18,19,95,manchmal,10,10,100
the chair,18,25,72,der stuhl,13,13,100
the desk,18,23,78,der Schreibtisch,12,12,100
the closet,21,27,78,der Schrank,11,11,100
very,19,19,100,sehr,11,11,100
track,19,25,76,gleis,10,10,100
the train,10,10,100,der zug,11,11,100
the lawyer,12,16,75,der anwalt,12,12,100
rich,12,15,80,reich,9,10,90
to run,10,12,83,laufen,11,14,79
teacher (female),12,12,100,lehrerin,10,13,77
the lamp,11,11,100,die lampe,10,11,91
later,12,12,100,später,11,11,100
loud,12,12,100,laut,10,10,100
the carpet,7,7,100,der teppich,12,13,92
bright,10,11,91,hell,9,12,75
is raining,8,10,80,regnet,10,10,100
the bedroom,12,13,92,das schlafzimmer,11,11,100
dark,8,9,89,dunkel,12,12,100
to study,21,29,72,studieren,11,12,92
the theater,12,14,86,das kino,11,12,92
fast,12,15,80,schnell,10,10,100
Ugly,8,9,89,hässlich,10,10,100
now,10,11,91,jetzt,8,8,100
how,12,14,86,wie,12,12,100
really,11,13,85,wirklich,8,8,100
the bed,11,12,92,das bett,10,10,100
friends,11,12,92,freunde,12,19,63
cheap,9,9,100,billig,11,11,100
the pet,12,14,86,das haustier,11,12,92
nearby,11,11,100,in der Nähe,15,20,75
every,9,9,100,jeden,11,13,85
teacher (male),8,8,100,lehrer,11,15,73
the table,11,12,92,der tisch,8,8,100
expensive,7,7,100,teuer,7,9,78
comfortable,7,7,100,bequem,13,16,81
the bookcase,24,36,67,das Bücherregal,12,16,75
fully furnished,7,7,100,voll möbliert,11,13,85
you like,10,12,83,du magst,9,12,75
to sleep,16,23,70,schlafen,13,16,81
the couch,10,10,100,die couch,11,11,100
costs,8,8,100,kostet,12,12,100
you're welcome,11,11,100,gern geschehen,10,11,91
over there,10,10,100,da drüben,10,10,100
I cook,12,13,92,ich koche,12,13,92
left,10,10,100,links,12,12,100
why,10,10,100,warum,12,14,86
city,10,10,100,stadt,13,13,100
far away,10,10,100,weit weg,12,13,92
you Need,11,14,79,du brauchst,14,18,78
The apartment,7,7,100,die wohnung,10,11,91
right,9,9,100,rechts,10,12,83
when,8,10,80,wann,12,13,92
clean,12,13,92,sauber,11,12,92
who,9,9,100,wer,10,10,100
he sees,10,12,83,er sieht,12,13,92
vacation,10,12,83,urlaub,10,12,83
i like,12,15,80,ich mag,13,18,72
roommate,9,9,100,mitbewohner,11,11,100
today,11,11,100,heute,13,13,100
windy,9,10,90,windig,9,9,100
smart,10,10,100,klug,11,11,100
the umbrella,26,42,62,Der Regenschirm,13,13,100
fall,8,8,100,herbst,7,7,100
bad,10,10,100,schlecht,11,12,92
cloudy,10,10,100,bewölkt,10,13,77
beautiful,9,9,100,schön,8,8,100
scarf,9,9,100,Schal,12,13,92
is snowing,8,8,100,schneit,13,17,76
what is your name,15,21,71,Wie heißen Sie,10,12,83
doctor,9,9,100,Artz,10,11,91
the water bottle,8,10,80,die wasserflasche,21,31,68
foggy,10,13,77,neblig,10,13,77
to hike,9,9,100,wandern,11,12,92
hot,8,9,89,heiß,10,11,91
spring,10,10,100,Frühling,10,10,100
sister,9,9,100,schwester,10,10,100
my husband,8,8,100,mein mann,13,13,100
my wife,11,11,100,meine Frau,10,10,100
delicious,11,11,100,lecker,10,14,71
see you soon,11,11,100,bis bald,10,13,77
how are you,10,11,91,wie geht's,20,33,61
no problem,7,9,78,kein problem,11,11,100
see you later,9,10,90,bis spater,14,17,82
I'm sorry,10,10,100,Es tut mir leid,11,12,92
always,9,9,100,immer,11,11,100
the food,12,12,100,das essen,13,13,100
also,11,13,85,auch,14,19,74
daughter,9,9,100,tochter,12,12,100
grandmother,9,9,100,oma,9,9,100
aunt,8,8,100,tante,11,11,100
girlfriend,11,12,92,freundin,12,14,86
nice,9,9,100,nett,11,11,100
where,12,14,86,wo,9,11,82
the snail,12,13,92,die Schnecke,10,10,100
the owl,9,10,90,die Eule,10,11,91
actor,11,12,92,Schauspieler,11,12,92
egg,7,8,88,ei,7,7,100
exciting,12,15,80,aufregend,13,17,76
stressful,10,10,100,stressig,13,14,93
college student,11,15,73,studentin,11,17,65
profession,9,11,82,Beruf,18,25,72
you paint,13,15,87,malst,10,10,100
to paint,8,10,80,malen,16,23,70
department store,19,25,76,kaufhaus,12,12,100
red,9,10,90,rote,12,12,100
no idea,10,13,77,keine ahnung,12,13,92
student (male),18,32,56,Schüler,15,23,65
our,12,16,75,unserer,10,13,77
school,18,24,75,schule,14,19,74
languages,7,8,88,Sprachen,13,20,65
he speaks,15,19,79,er spricht,11,11,100
shoes,10,10,100,Schuhe,16,24,67
question,13,14,93,frage,10,12,83
TV,12,16,75,Fernseher,11,12,92
to order,8,8,100,bestellen,18,26,69
he takes,10,10,100,er nimmt,10,12,83
to take,9,9,100,nehmen,11,13,85
his,12,15,80,seine,10,11,91
to drive,11,11,100,fahren,17,24,71
he drives,7,8,88,er fährt,21,32,66
come on,12,13,92,los,18,26,69
again,10,10,100,wieder,12,13,92
The vegetarian,18,24,75,Der Vegetarier,14,18,78
The menu,11,14,79,die Speisekarte,13,17,76
The chicken,13,17,76,Das Hähnchen,10,10,100
boy,10,11,91,junge,11,12,92
The Bear,11,14,79,der bär,10,11,91
he plays,11,13,85,er spielt,14,17,82
he eats breakfast,13,15,87,er frühstückt,17,26,65
to jog,10,11,91,joggen,13,14,93
The Artist,16,22,73,Der Künstler,10,12,83
like to,22,34,65,gern,32,63,51
