he must,20,25,80.0,er muss,10,12,83.33
much,20,23,86.96,viel,11,13,84.62
often,17,18,94.44,oft,11,11,100.0
waitress,18,20,90.0,Kellnerin,14,16,87.5
until,16,18,88.89,bis,10,12,83.33
he needs,15,19,78.95,er braucht,13,17,76.47
the parents,17,20,85.0,die eltern,10,11,90.91
less,17,19,89.47,wenigar,10,11,90.91
Rent,19,24,79.17,Mieten,10,11,90.91
perhaps,14,18,77.78,vielleicht,12,13,92.31
difficult,16,20,80.0,schwer,10,11,90.91
your,15,16,93.75,dein,11,12,91.66666666666666
prefer,17,18,94.44,lieber,21,35,60.0
permitted,16,20,80.0,erlaubt,12,18,66.67
sometimes,18,19,94.74,manchmal,11,11,100.0
the chair,18,25,72.0,der stuhl,13,13,100.0
the desk,18,23,78.26,der Schreibtisch,12,12,100.0
the closet,21,27,77.78,der Schrank,11,11,100.0
very,19,19,100.0,sehr,11,11,100.0
track,19,25,76.0,gleis,10,10,100.0
the train,10,10,100.0,der zug,11,11,100.0
the lawyer,12,16,75.0,der anwalt,12,12,100.0
rich,12,15,80.0,reich,9,10,90.0
to run,10,12,83.33,laufen,11,14,78.57
teacher (female),12,12,100.0,lehrerin,10,13,76.92
the lamp,11,11,100.0,die lampe,10,11,90.91
later,12,12,100.0,später,11,11,100.0
loud,12,12,100.0,laut,10,10,100.0
the carpet,7,7,100.0,der teppich,12,13,92.31
bright,10,11,90.91,hell,9,12,75.0
is raining,9,11,81.81818181818183,regnet,10,10,100.0
the bedroom,12,13,92.31,das schlafzimmer,11,11,100.0
dark,8,9,88.89,dunkel,12,12,100.0
to study,21,29,72.41,studieren,11,12,91.67
the theater,12,14,85.71,das kino,11,12,91.67
fast,12,15,80.0,schnell,10,10,100.0
Ugly,8,9,88.89,hässlich,10,10,100.0
now,11,12,91.66666666666666,jetzt,8,8,100.0
how,12,14,85.71,wie,12,12,100.0
really,11,13,84.62,wirklich,9,9,100.0
the bed,11,12,91.67,das bett,10,10,100.0
friends,11,12,91.67,freunde,12,19,63.16
cheap,9,9,100.0,billig,11,11,100.0
the pet,12,14,85.71,das haustier,11,12,91.67
nearby,11,11,100.0,in der Nähe,15,20,75.0
every,9,9,100.0,jeden,11,13,84.62
teacher (male),8,8,100.0,lehrer,11,15,73.33
